,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.776,0.211,-3.671,0.000,-1.190,-0.362
candidate,-0.000,0.000,-0.577,0.564,-0.000,0.000
has_twitter,-0.127,0.154,-0.827,0.408,-0.428,0.174
state,0.001,0.002,0.619,0.536,-0.002,0.004
district,0.000,0.000,0.655,0.512,-0.001,0.001
office_type,0.019,0.033,0.590,0.555,-0.045,0.083
race_type,0.015,0.014,1.069,0.285,-0.013,0.043
race_primary_election_date,-0.000,0.004,-0.125,0.900,-0.007,0.007
rep_party_support,0.056,0.028,2.037,0.042,0.002,0.110
trump_endorsed,0.016,0.037,0.442,0.659,-0.056,0.089
bannon_endorsed,-0.037,0.042,-0.886,0.376,-0.119,0.045
great_america_endorsed,0.093,0.032,2.902,0.004,0.030,0.156
nra_endorsed,0.079,0.032,2.449,0.014,0.016,0.141
right_to_life_endorsed,0.039,0.019,2.009,0.045,0.001,0.077
susan_b_anthony_endorsed,0.025,0.025,0.998,0.318,-0.024,0.075
club_for_growth_endorsed,0.015,0.031,0.484,0.628,-0.045,0.075
koch_support,0.044,0.031,1.435,0.151,-0.016,0.104
house_freedom_support,0.017,0.037,0.459,0.647,-0.056,0.091
tea_party_endorsed,0.038,0.030,1.277,0.202,-0.020,0.096
main_street_endorsed,0.054,0.030,1.783,0.075,-0.005,0.114
chamber_endorsed,0.006,0.053,0.110,0.913,-0.098,0.110
no_labels_support,0.030,0.051,0.587,0.557,-0.070,0.130
num_endorsements,0.147,0.019,7.865,0.000,0.110,0.183
num_tweets,0.000,0.000,2.335,0.020,0.000,0.000
sentiment,0.082,0.038,2.174,0.030,0.008,0.155
gun_control_tweet_count,-0.001,0.002,-0.363,0.717,-0.004,0.003
health_care_tweet_count,0.001,0.001,1.607,0.108,-0.000,0.003
abortion_tweet_count,-0.007,0.003,-2.169,0.030,-0.013,-0.001
immigration_tweet_count,0.002,0.001,1.119,0.263,-0.001,0.004
education_tweet_count,-0.001,0.002,-0.560,0.575,-0.005,0.003
jobs_tweet_count,0.004,0.001,3.282,0.001,0.002,0.006
environment_tweet_count,-0.005,0.007,-0.739,0.460,-0.020,0.009
women_tweet_count,-0.003,0.016,-0.173,0.862,-0.033,0.028
lgbt_tweet_count,0.036,0.030,1.187,0.235,-0.023,0.095
freedom_tweet_count,-0.004,0.002,-2.089,0.037,-0.008,-0.000
trump_tweet_count,-0.001,0.000,-2.014,0.044,-0.002,-0.000
Group Var,0.129,3.024,,,,
