,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.879,0.215,-4.099,0.000,-1.300,-0.459
candidate,-0.000,0.000,-0.263,0.792,-0.000,0.000
has_twitter,0.119,0.154,0.770,0.441,-0.184,0.422
state,0.002,0.003,0.793,0.428,-0.003,0.007
district,-0.000,0.001,-0.164,0.870,-0.003,0.003
office_type,0.030,0.093,0.324,0.746,-0.152,0.212
race_type,0.015,0.014,1.090,0.276,-0.012,0.043
race_primary_election_date,-0.001,0.005,-0.313,0.755,-0.011,0.008
rep_party_support,0.046,0.028,1.640,0.101,-0.009,0.101
trump_endorsed,0.014,0.037,0.391,0.696,-0.057,0.086
bannon_endorsed,-0.023,0.044,-0.536,0.592,-0.109,0.062
great_america_endorsed,0.075,0.031,2.399,0.016,0.014,0.136
nra_endorsed,0.077,0.032,2.442,0.015,0.015,0.139
right_to_life_endorsed,0.038,0.019,1.979,0.048,0.000,0.076
susan_b_anthony_endorsed,0.031,0.025,1.264,0.206,-0.017,0.080
club_for_growth_endorsed,0.024,0.030,0.792,0.429,-0.035,0.083
koch_support,0.050,0.029,1.718,0.086,-0.007,0.107
house_freedom_support,0.011,0.037,0.284,0.776,-0.062,0.083
tea_party_endorsed,0.044,0.029,1.515,0.130,-0.013,0.101
main_street_endorsed,0.053,0.028,1.879,0.060,-0.002,0.108
chamber_endorsed,-0.014,0.055,-0.258,0.796,-0.121,0.093
no_labels_support,0.042,0.052,0.801,0.423,-0.060,0.143
num_endorsements,0.147,0.019,7.915,0.000,0.111,0.184
num_tweets,0.000,0.000,2.315,0.021,0.000,0.000
sentiment,0.081,0.038,2.141,0.032,0.007,0.155
gun_control_tweet_count,-0.000,0.002,-0.250,0.803,-0.004,0.003
health_care_tweet_count,0.001,0.001,1.591,0.111,-0.000,0.003
abortion_tweet_count,-0.008,0.003,-2.404,0.016,-0.014,-0.001
immigration_tweet_count,0.002,0.001,1.118,0.264,-0.001,0.004
education_tweet_count,-0.001,0.002,-0.568,0.570,-0.005,0.003
jobs_tweet_count,0.004,0.001,3.256,0.001,0.001,0.006
environment_tweet_count,-0.005,0.007,-0.738,0.461,-0.020,0.009
women_tweet_count,-0.002,0.016,-0.153,0.878,-0.033,0.028
lgbt_tweet_count,0.035,0.030,1.163,0.245,-0.024,0.095
freedom_tweet_count,-0.004,0.002,-2.159,0.031,-0.008,-0.000
trump_tweet_count,-0.001,0.000,-1.827,0.068,-0.002,0.000
Group Var,0.129,3.079,,,,
