,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.424,0.059,7.143,0.000,0.308,0.541
candidate,-0.000,0.000,-1.182,0.237,-0.000,0.000
num_tweets,0.000,0.000,0.548,0.584,-0.000,0.000
sentiment,-0.655,0.204,-3.206,0.001,-1.056,-0.255
gun_control_tweet_count,-0.002,0.001,-2.333,0.020,-0.004,-0.000
health_care_tweet_count,0.003,0.001,3.800,0.000,0.001,0.004
kavanaugh_tweet_count,-0.005,0.002,-2.429,0.015,-0.010,-0.001
jobs_tweet_count,0.002,0.001,1.803,0.071,-0.000,0.005
freedom_tweet_count,0.012,0.005,2.334,0.020,0.002,0.023
Group Var,0.088,0.390,,,,
