,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.131,0.297,-3.803,0.000,-1.714,-0.548
candidate,-0.000,0.000,-0.025,0.980,-0.000,0.000
state,-0.005,0.005,-0.981,0.327,-0.016,0.005
district,0.001,0.001,0.751,0.453,-0.002,0.003
office_type,0.114,0.117,0.979,0.327,-0.115,0.343
race_type,-0.132,0.161,-0.818,0.413,-0.447,0.184
race,0.089,0.032,2.769,0.006,0.026,0.152
veteran,0.079,0.051,1.539,0.124,-0.022,0.180
race_primary_election_date,0.018,0.008,2.184,0.029,0.002,0.035
lgbtq,-0.023,0.080,-0.284,0.777,-0.180,0.135
elected_official,0.053,0.050,1.059,0.290,-0.045,0.151
self_funder,0.102,0.085,1.197,0.231,-0.065,0.268
stem,-0.123,0.049,-2.495,0.013,-0.220,-0.026
obama_alum,0.022,0.087,0.251,0.802,-0.148,0.192
dem_party_support,0.015,0.038,0.391,0.696,-0.059,0.089
emily_endorsed,0.057,0.029,1.948,0.051,-0.000,0.115
gun_sense_candidate,0.068,0.027,2.493,0.013,0.015,0.121
biden_endorsed,0.133,0.058,2.297,0.022,0.019,0.246
warren_endorsed,-0.025,0.069,-0.364,0.716,-0.159,0.109
sanders_endorsed,0.066,0.066,1.001,0.317,-0.063,0.195
our_revolution_endorsed,0.037,0.024,1.531,0.126,-0.010,0.085
justice_dems_endorsed,0.011,0.029,0.383,0.701,-0.046,0.069
pccc_endorsed,0.072,0.045,1.595,0.111,-0.017,0.161
indivisible_endorsed,0.097,0.034,2.817,0.005,0.029,0.164
wfp_endorsed,0.064,0.035,1.831,0.067,-0.005,0.133
votevets_endorsed,0.064,0.035,1.830,0.067,-0.005,0.133
no_labels_support,0.008,0.076,0.101,0.919,-0.140,0.156
num_endorsements,0.080,0.020,3.922,0.000,0.040,0.120
num_tweets,0.000,0.000,0.831,0.406,-0.000,0.000
sentiment,-0.437,0.206,-2.119,0.034,-0.842,-0.033
gun_control_tweet_count,-0.002,0.001,-2.091,0.037,-0.004,-0.000
health_care_tweet_count,0.002,0.001,2.268,0.023,0.000,0.003
abortion_tweet_count,0.000,0.005,0.011,0.991,-0.009,0.009
immigration_tweet_count,0.003,0.002,1.678,0.093,-0.000,0.006
education_tweet_count,0.004,0.002,2.017,0.044,0.000,0.007
jobs_tweet_count,0.001,0.001,0.780,0.436,-0.002,0.004
environment_tweet_count,-0.000,0.001,-0.900,0.368,-0.001,0.001
women_tweet_count,-0.013,0.004,-3.050,0.002,-0.022,-0.005
lgbt_tweet_count,0.004,0.005,0.936,0.349,-0.005,0.013
freedom_tweet_count,0.007,0.005,1.368,0.171,-0.003,0.017
trump_tweet_count,-0.001,0.000,-1.698,0.090,-0.002,0.000
Group Var,0.012,0.310,,,,
