,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.193,0.298,-4.009,0.000,-1.777,-0.610
candidate,0.000,0.000,0.415,0.678,-0.000,0.000
has_twitter,-0.404,0.181,-2.233,0.026,-0.759,-0.049
state,-0.003,0.005,-0.560,0.575,-0.013,0.007
district,0.001,0.001,0.438,0.662,-0.002,0.003
office_type,0.073,0.111,0.662,0.508,-0.144,0.291
race_type,-0.110,0.158,-0.694,0.488,-0.420,0.200
race,0.102,0.030,3.395,0.001,0.043,0.161
veteran,0.018,0.048,0.383,0.701,-0.075,0.112
race_primary_election_date,0.025,0.008,3.092,0.002,0.009,0.041
lgbtq,0.002,0.072,0.023,0.981,-0.139,0.143
elected_official,0.010,0.048,0.205,0.838,-0.084,0.104
self_funder,0.071,0.084,0.849,0.396,-0.093,0.235
stem,-0.147,0.046,-3.174,0.002,-0.237,-0.056
obama_alum,0.022,0.088,0.250,0.803,-0.151,0.195
dem_party_support,0.005,0.036,0.123,0.902,-0.067,0.076
emily_endorsed,0.055,0.028,1.948,0.051,-0.000,0.111
gun_sense_candidate,0.071,0.026,2.755,0.006,0.020,0.121
biden_endorsed,0.129,0.057,2.265,0.024,0.017,0.241
warren_endorsed,-0.030,0.069,-0.432,0.666,-0.165,0.105
sanders_endorsed,0.071,0.064,1.096,0.273,-0.056,0.197
our_revolution_endorsed,0.036,0.023,1.572,0.116,-0.009,0.082
justice_dems_endorsed,0.013,0.028,0.463,0.643,-0.042,0.068
pccc_endorsed,0.077,0.043,1.777,0.076,-0.008,0.162
indivisible_endorsed,0.095,0.032,2.984,0.003,0.033,0.158
wfp_endorsed,0.066,0.034,1.915,0.055,-0.002,0.133
votevets_endorsed,0.068,0.033,2.043,0.041,0.003,0.134
no_labels_support,0.008,0.077,0.110,0.912,-0.142,0.159
num_endorsements,0.075,0.021,3.658,0.000,0.035,0.116
num_tweets,0.000,0.000,1.265,0.206,-0.000,0.000
sentiment,0.132,0.044,2.995,0.003,0.046,0.218
gun_control_tweet_count,-0.002,0.001,-2.168,0.030,-0.004,-0.000
health_care_tweet_count,0.002,0.001,2.343,0.019,0.000,0.003
abortion_tweet_count,-0.001,0.005,-0.143,0.886,-0.010,0.009
immigration_tweet_count,0.003,0.002,1.963,0.050,0.000,0.007
education_tweet_count,0.003,0.002,1.694,0.090,-0.000,0.006
jobs_tweet_count,0.001,0.001,0.643,0.520,-0.002,0.004
environment_tweet_count,-0.001,0.001,-1.115,0.265,-0.002,0.000
women_tweet_count,-0.014,0.004,-3.121,0.002,-0.022,-0.005
lgbt_tweet_count,0.004,0.005,0.793,0.428,-0.005,0.012
freedom_tweet_count,0.008,0.005,1.500,0.134,-0.002,0.018
trump_tweet_count,-0.001,0.000,-1.444,0.149,-0.002,0.000
Group Var,0.033,0.426,,,,
