,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-1.184,0.298,-3.976,0.000,-1.768,-0.601
candidate,0.000,0.000,0.557,0.578,-0.000,0.000
has_twitter,-0.432,0.188,-2.298,0.022,-0.800,-0.064
state,-0.003,0.005,-0.652,0.515,-0.013,0.007
district,0.001,0.001,0.506,0.613,-0.002,0.003
office_type,0.064,0.113,0.565,0.572,-0.157,0.284
race_type,-0.115,0.161,-0.715,0.475,-0.430,0.200
race,0.098,0.030,3.216,0.001,0.038,0.157
veteran,0.005,0.048,0.108,0.914,-0.089,0.100
race_primary_election_date,0.024,0.008,2.948,0.003,0.008,0.040
lgbtq,0.011,0.072,0.147,0.883,-0.130,0.151
elected_official,0.014,0.048,0.283,0.777,-0.080,0.108
self_funder,0.060,0.084,0.708,0.479,-0.106,0.225
stem,-0.150,0.047,-3.211,0.001,-0.241,-0.058
obama_alum,0.030,0.089,0.333,0.739,-0.145,0.204
dem_party_support,0.007,0.037,0.182,0.856,-0.065,0.079
emily_endorsed,0.059,0.028,2.062,0.039,0.003,0.114
gun_sense_candidate,0.071,0.026,2.736,0.006,0.020,0.121
biden_endorsed,0.128,0.058,2.215,0.027,0.015,0.242
warren_endorsed,-0.032,0.069,-0.458,0.647,-0.167,0.103
sanders_endorsed,0.073,0.064,1.128,0.259,-0.054,0.199
our_revolution_endorsed,0.037,0.023,1.575,0.115,-0.009,0.082
justice_dems_endorsed,0.008,0.028,0.289,0.772,-0.048,0.064
pccc_endorsed,0.078,0.043,1.792,0.073,-0.007,0.163
indivisible_endorsed,0.099,0.032,3.113,0.002,0.037,0.162
wfp_endorsed,0.065,0.035,1.867,0.062,-0.003,0.132
votevets_endorsed,0.069,0.034,2.034,0.042,0.002,0.135
no_labels_support,0.012,0.077,0.158,0.874,-0.138,0.163
num_endorsements,0.078,0.021,3.785,0.000,0.038,0.118
num_tweets,0.000,0.000,1.309,0.190,-0.000,0.000
sentiment,0.137,0.046,2.988,0.003,0.047,0.227
gun_control_tweet_count,-0.002,0.001,-2.115,0.034,-0.004,-0.000
health_care_tweet_count,0.002,0.001,2.396,0.017,0.000,0.003
abortion_tweet_count,-0.001,0.005,-0.154,0.878,-0.010,0.008
immigration_tweet_count,0.003,0.002,1.936,0.053,-0.000,0.007
education_tweet_count,0.003,0.002,1.646,0.100,-0.001,0.006
jobs_tweet_count,0.001,0.001,0.676,0.499,-0.002,0.004
environment_tweet_count,-0.001,0.001,-1.126,0.260,-0.002,0.000
women_tweet_count,-0.014,0.004,-3.108,0.002,-0.022,-0.005
lgbt_tweet_count,0.003,0.004,0.745,0.456,-0.005,0.012
freedom_tweet_count,0.008,0.005,1.485,0.138,-0.002,0.018
trump_tweet_count,-0.001,0.000,-1.403,0.161,-0.002,0.000
Group Var,0.028,0.432,,,,
