,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.356,0.060,5.918,0.000,0.238,0.474
candidate,0.000,0.000,0.739,0.460,-0.000,0.000
num_tweets,0.000,0.000,0.648,0.517,-0.000,0.000
sentiment,-0.659,0.205,-3.222,0.001,-1.060,-0.258
gun_control_tweet_count,-0.002,0.001,-2.431,0.015,-0.004,-0.000
health_care_tweet_count,0.003,0.001,3.860,0.000,0.001,0.004
kavanaugh_tweet_count,-0.005,0.002,-2.456,0.014,-0.010,-0.001
jobs_tweet_count,0.002,0.001,1.798,0.072,-0.000,0.005
freedom_tweet_count,0.012,0.005,2.304,0.021,0.002,0.022
Group Var,0.095,0.374,,,,
