state,total_population,white_pct,black_pct,hispanic_pct,nonwhite_pct,foreignborn_pct,female_pct,age29andunder_pct,age65andolder_pct,median_hh_inc,clf_unemploy_pct,lesshs_pct,lesscollege_pct,lesshs_whites_pct,lesscollege_whites_pct,rural_pct
Alabama,4841164.0,65.40142729265298,28.623775147557996,3.2182752506938357,34.59857270734703,2.3159963279413347,51.274657143508215,37.86407871864844,16.930066222535313,38834.92537313433,10.103144431964646,19.149822176149115,83.08087026573612,15.425409296096914,80.15359931467182,67.08605044114238
Arizona,6728577.0,51.21811946295831,1.7834595410263792,30.598919733886234,48.78188053704169,10.399851952409724,49.55214661175357,39.687833200248775,18.95175224718086,44166.53333333333,11.002506738389839,16.793000359351787,80.58943593545725,8.52557651556873,73.62491515511644,34.108520258701105
Arkansas,2968472.0,75.92602847922366,16.168268207338105,4.950619531493484,24.073971520776333,2.8775510583430663,50.583493030303195,37.3335028236145,18.258998205122307,37503.72,8.190428315343693,17.518906641744284,84.49962228052134,15.043414993652345,83.03102730289272,64.87068582903025
California,38654206.0,55.251998781159934,2.9587964426735627,29.76185831465069,44.748001218840066,17.0192016584134,49.313064576699205,38.681232335578294,15.962776219588552,58091.24137931035,9.489257885216894,16.420404959398983,73.98855816102856,6.946791090132808,67.97394041098944,28.695742125734483
Colorado,5359295.0,74.85841576267521,1.53168641336748,19.988523935768523,25.1415842373248,6.42923462045074,48.47361091818692,35.154119846481905,17.29423559211596,52243.59375,6.585371855707871,9.683519657410526,69.5558898822212,5.257205589345176,65.60958028063467,58.67792670203278
Connecticut,3588570.0,76.54174590623533,6.413566233838563,11.136371189590857,23.458254093764666,10.473621483648584,50.82256754186973,36.9228251154672,15.787724950212464,72395.0,7.410152054551424,9.045763894564686,64.05065291521322,6.495212088694626,61.213892455496975,24.17481852217611
Delaware,934695.0,65.78364071898936,19.910068265686398,8.401802209606197,34.21635928101063,7.681840249225034,51.61814520971773,37.61357722309899,17.833617944187868,58561.666666666664,7.32772029141979,12.145254509587511,72.5214044160967,9.491392672318806,70.56551617202683,24.291798831455775
District of Columbia,659009.0,35.7691624848826,47.4283355766006,10.486351476231698,64.2308375151174,14.0381997817936,52.5607389276929,41.5982179302559,11.4059140315231,72935.0,8.73435006067341,10.0454214606142,44.639814080868796,0.617842406054856,9.188199210044349,0.0
Florida,19934451.0,68.48088465453193,14.280769873652622,13.399822403201647,31.519115345468055,9.509447079108208,48.70013470270843,34.79739767345821,20.310287813797117,45205.37313432836,9.16262378303161,15.81391286597066,78.98418618806033,11.75158286669073,76.39748988013625,37.50118811033082
Georgia,10099320.0,62.87065795932827,28.034660810956762,6.164261820146142,37.12934204067173,4.604609351374653,50.39619744142954,39.187770659956236,15.63505235702799,41727.54716981132,9.110970004879922,19.033957660472872,82.42836346997603,14.703629339847287,79.33078297114002,60.488954243767424
Hawaii,1413582.0,27.456027948023152,0.9559277967101114,10.828506865796346,72.54397205197685,16.30631942497565,49.98808705531478,36.75520845126458,16.5203463608778,67024.5,5.9057833362309005,8.391932398792871,71.39246459534523,3.5652582850353474,58.07909765530598,16.570421364830743
Idaho,1635483.0,83.31629308482368,0.33221530036687075,12.581795067305789,16.683706915176316,6.159562171429463,49.17241704144319,39.65180790830916,17.096689833914,44766.84090909091,6.248447020026314,12.432273321869836,78.88834559969266,8.132358354495379,77.25510887949925,61.46654826899569
Illinois,12851684.0,87.25235793219231,5.1368525731354175,4.729343013063262,12.747642067807671,3.276445680369402,49.906491834732535,36.597737666054144,17.78596570804823,51240.75490196078,7.324402550949105,11.14939496151503,79.6402660651326,9.457050779540289,78.84863895698082,51.0896626716987
Indiana,6589578.0,90.98588643431823,2.656096473411381,3.7673600811409953,9.01411356568176,2.5809677035153697,50.217235522727506,38.21936296328301,16.15061378137161,50059.815217391304,6.302912966801071,12.674188779769308,81.44397494318677,11.742173865667636,81.17299454985007,54.454132869936196
Iowa,3106589.0,91.6961244852893,1.3024090269159394,4.407876914586202,8.303875514710704,2.9873719757612633,50.15542293258289,36.84665429815046,18.914322401726547,51620.22222222222,4.245170524671462,8.876968665746679,79.23582720881305,7.479859889142589,78.82468820624928,61.32414685388869
Kansas,2898292.0,85.06922651592905,1.7419133151196873,9.528689875710034,14.930773484070958,4.558716012776375,49.77344856990013,37.881688797988566,18.934000721659796,48559.74285714285,4.344936766698105,10.59320925965445,77.74719850042946,7.824960506006806,76.42895093770026,66.88776581227283
Kentucky,4411989.0,91.98093402100106,3.667924623220892,2.2377495973824626,8.019065978998926,1.6120836262325406,50.32320168019614,37.27816936216178,16.27598763732418,40051.058333333334,8.624758178975759,19.643957369747472,84.42045565450404,19.227986246974,84.12829696821046,71.64717324459635
Louisiana,4645670.0,61.94054030596817,31.703561008203994,3.369230141160493,38.05945969403183,2.294999937442356,49.93435873850943,40.36533714245224,14.67172510127875,41937.09375,8.649427411336479,19.358777213976474,83.56604679326463,15.148039454248678,80.46091027568465,51.089872531606645
Maine,1329923.0,94.50293914461369,0.747351680901434,1.3526163735990036,5.497060855386302,2.980705634920205,50.87926217465336,32.44411139795855,19.746062927868255,47553.3125,6.629208659829569,8.593117221814435,73.94153914103146,8.339323863964594,73.89694004243145,74.1926325891354
Maryland,5959902.0,68.58174860964539,19.77720071670262,5.622186194553618,31.418251390354612,7.75983006745721,50.92792416448577,37.62933931144965,15.9836026904615,70159.41666666667,6.688625368022443,10.901868391100406,69.17334170588411,8.54601153650524,65.47496025232492,34.59827694679933
Massachusetts,6742143.0,78.44370312490081,5.504749772199878,8.971257801585569,21.556296875099214,12.53335265100099,51.332933156464954,36.36956339184264,16.689746402411625,68007.28571428571,6.611845533815002,9.0899703794319,61.162570934152676,6.5042537246003365,58.06861237650982,16.754493639542442
