candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Anthony White,AL,Governor of Alabama,Governor,Regular,5-Jun-18,Lost,None,None,-28.879998999999998,3.4200001,No,Nonwhite,Yes,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Christopher Countryman,AL,Governor of Alabama,Governor,Regular,5-Jun-18,Lost,None,None,-28.879998999999998,1.74,No,White,No,Yes,No,No,No,No,,,No,,,,,,,,,,,0,2
"Doug ""New Blue"" Smith",AL,Governor of Alabama,Governor,Regular,5-Jun-18,Lost,None,None,-28.879998999999998,3.27,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,0,2
James C. Fields,AL,Governor of Alabama,Governor,Regular,5-Jun-18,Lost,None,None,-28.879998999999998,8.0,No,Nonwhite,Yes,No,Yes,No,No,No,,,No,,,,,,,,,,,0,2
Sue Bell Cobb,AL,Governor of Alabama,Governor,Regular,5-Jun-18,Lost,None,None,-28.879998999999998,28.98,No,White,No,No,Yes,No,No,No,,,No,,,,,,,,,,,0,2
Walt Maddox,AL,Governor of Alabama,Governor,Regular,5-Jun-18,Advanced,None,On the Ballot,-28.879998999999998,54.599998,Yes,White,No,No,Yes,No,No,No,,,Yes,,,,,,,,,,,1,1
Lizzetta Hill McConnell,AL,U.S. House Alabama District 1,Representative,Regular,5-Jun-18,Lost,None,None,-30.68,19.23,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Robert Kennedy Jr.,AL,U.S. House Alabama District 1,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-30.68,80.769997,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Audri Scott Williams,AL,U.S. House Alabama District 2,Representative,Regular,5-Jun-18,Lost,None,None,-33.080002,39.560001,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Tabitha Isner,AL,U.S. House Alabama District 2,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-33.080002,60.439999,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
