candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,gun_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment
Anthony White (Alabama),,,AL,Governor of Alabama,Governor,Regular,6/5/18,Lost,None,None,-28.879999,3.4200001,No,Nonwhite,Yes,No,No,No,No,No,,,No,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Christopher Countryman,CA_Countryman,,AL,Governor of Alabama,Governor,Regular,6/5/18,Lost,None,None,-28.879999,1.74,No,White,No,Yes,No,No,No,No,,,No,,,,,,,,,,,True,0,17,17,0,6,0,9,13,1,0,8,0,0,0,10,1,15,614,141,248,225,2.273615635179153
Doug "New Blue" Smith,sdoug_smith,,AL,Governor of Alabama,Governor,Regular,6/5/18,Lost,None,None,-28.879999,3.27,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,1.6
James C. Fields,jamesfields_al,,AL,Governor of Alabama,Governor,Regular,6/5/18,Lost,None,None,-28.879999,8.0,No,Nonwhite,Yes,No,Yes,No,No,No,,,No,,,,,,,,,,,True,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,83,7,26,50,3.036144578313253
Sue Bell Cobb,SueBellCobb,,AL,Governor of Alabama,Governor,Regular,6/5/18,Lost,None,None,-28.879999,28.98,No,White,No,No,Yes,No,No,No,,,No,,,,,,,,,,,True,0,0,16,0,0,0,19,12,3,0,3,0,0,1,0,2,0,392,42,102,248,3.0510204081632653
Walt Maddox,WaltMaddox,,AL,Governor of Alabama,Governor,Regular,6/5/18,Advanced,None,On the Ballot,-28.879999,54.599998,Yes,White,No,No,Yes,No,No,No,,,Yes,,,,,,,,,,,True,1,7,48,3,1,0,42,18,5,0,2,0,0,0,0,5,1,1256,122,350,784,3.054140127388535
Lizzetta Hill McConnell,LizzettaMcConn1,,AL,U.S. House Alabama District 1,Representative,Regular,6/5/18,Lost,None,None,-30.68,19.23,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,True,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,12,26,78,3.1379310344827585
Robert Kennedy Jr.,Kennedy4Alabama,,AL,U.S. House Alabama District 1,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-30.68,80.769997,Yes,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,True,0,2,9,0,4,0,5,6,4,0,2,2,2,2,1,3,6,374,76,85,213,2.732620320855615
Audri Scott Williams,audri4alabama,,AL,U.S. House Alabama District 2,Representative,Regular,6/5/18,Lost,None,None,-33.080002,39.560001,No,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,True,0,3,1,1,4,0,0,7,0,0,1,0,0,0,0,0,4,137,18,34,85,2.978102189781022
Tabitha Isner,TabithaK,,AL,U.S. House Alabama District 2,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-33.080002,60.439999,Yes,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,71,94,14,18,2,35,39,18,0,7,5,5,5,0,8,26,1833,396,636,801,2.44189852700491
Adia McClellan Winfrey,ElectDrDia,,AL,U.S. House Alabama District 3,Representative,Regular,6/5/18,Lost,None,None,-33.66,34.240002000000004,No,Nonwhite,No,No,No,No,Yes,No,,,Yes,,,,,,,,,,,True,1,8,8,0,0,0,11,3,0,0,1,0,0,1,0,3,1,355,49,93,213,2.923943661971831
Mallory Hagan,ItsMalloryHagan,,AL,U.S. House Alabama District 3,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-33.66,65.739998,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,18,5,6,1,8,13,4,1,2,1,6,6,6,2,0,18,2008,418,737,853,2.433266932270916
Lee Auman,LeeAuman2018,,AL,U.S. House Alabama District 4,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-62.48,54.130001,Yes,White,No,No,No,No,No,No,,,Yes,,,,,,,,,,,True,1,3,1,0,4,2,0,4,0,0,0,0,0,0,0,0,5,255,42,70,143,2.792156862745098
Rick Neighbors,VoteRick2018 ,,AL,U.S. House Alabama District 4,Representative,Regular,6/5/18,Lost,None,None,-62.48,45.869999,No,White,Yes,No,No,No,No,No,,,No,,,,,,,,,,,True,0,4,5,0,1,0,6,4,0,0,0,0,0,0,0,0,0,88,4,19,65,3.3863636363636362
Jared Henderson,JaredforGov,,AR,Governor of Arkansas,Governor,Regular,5/22/18,Advanced,None,On the Ballot,-28.639999,63.299999,Yes,White,No,No,No,No,Yes,No,,,,,,,,,,,,,,True,0,0,6,0,0,0,18,2,5,0,1,0,0,0,0,2,0,304,20,33,251,3.5197368421052633
Leticia Sanders,LeticiaeSanders,,AR,Governor of Arkansas,Governor,Regular,5/22/18,Lost,None,None,-28.639999,36.700001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2.0
Clarke Tucker,clarketucker,,AR,U.S. House Arkansas District 2,Representative,Regular,5/22/18,Advanced,None,On the Ballot,-13.51,57.82,Yes,White,No,No,Yes,No,No,No,Yes,,Yes,,,,,,,,,,,True,2,5,35,0,6,2,19,18,3,0,4,1,1,1,0,5,3,615,63,168,384,3.0439024390243903
Gwen Combs,GwenCombs,,AR,U.S. House Arkansas District 2,Representative,Regular,5/22/18,Lost,None,None,-13.51,20.299999,No,White,Yes,No,No,No,No,No,No,,Yes,,,,,,,,,,,True,1,40,42,7,7,28,30,14,2,0,8,4,4,5,2,4,17,621,110,244,267,2.505636070853462
Jonathan Dunkley,votedunkleyar,,AR,U.S. House Arkansas District 2,Representative,Regular,5/22/18,Lost,None,None,-13.51,9.3400002,No,Nonwhite,No,No,No,No,No,No,No,,No,,,,,,,,,,,True,0,3,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,59,5,14,40,3.1864406779661016
Paul Spencer,cantbuypaul,,AR,U.S. House Arkansas District 2,Representative,Regular,5/22/18,Lost,None,None,-13.51,12.55,No,White,No,No,No,No,No,No,No,,No,,,,,,,,,,,True,0,15,30,0,0,0,7,13,1,0,2,0,0,0,1,0,4,388,121,142,125,2.020618556701031
Brianna Westbrook,BWestbrookAZ8,,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,-24.559999,39.720001,No,White,No,Yes,No,No,No,No,,,,,,,Yes,Yes,,,,,,True,2,68,63,18,22,14,48,42,21,0,23,4,4,4,43,4,53,1276,354,481,441,2.1363636363636362
Hiral Tipirneni,hiral4congress,,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Advanced,None,On the Ballot,-24.559999,60.220001,Yes,Nonwhite,No,No,No,No,Yes,No,,,,,,,No,No,,,,,,True,0,17,73,3,13,11,26,14,16,0,1,3,3,3,0,2,11,719,137,159,423,2.7955493741307373
Akinyemi Agbede,NextCalSenator,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.22,No,Nonwhite,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Albert Caesar Mezzetti,,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.28,No,White,Yes,No,Yes,No,No,No,,,No,,,,No,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amanda Renteria,AmandaRenteria,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,2.1500001,No,Nonwhite,No,No,No,No,No,No,,,No,,,,No,,,,,,,True,0,12,23,0,20,0,25,19,3,2,8,34,34,36,2,3,50,1512,243,553,716,2.625661375661376
Antonio Villaraigosa,antonio4ca,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,21.290001,No,Nonwhite,No,No,Yes,No,No,No,,,No,,,,No,,,,,,,True,0,23,41,5,54,4,53,38,5,2,9,1,1,1,3,4,102,856,226,299,331,2.2453271028037385
Delaine Eastin,DelaineEastin,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,5.4000001,No,White,No,No,Yes,No,No,No,,,Yes,,,,Yes,,,,,,,True,2,8,17,1,7,0,16,4,2,0,5,11,11,12,1,0,7,434,64,118,252,2.866359447004608
Gavin Newsom,GavinNewsom,,CA,Governor of California,Governor,Regular,6/5/18,Advanced,None,On the Ballot,25.83,53.869999,Yes,White,No,No,Yes,No,No,No,,,Yes,,,,No,,,,,,,True,1,72,40,6,32,4,12,12,11,2,16,0,0,2,13,9,109,725,245,257,223,1.9393103448275861
John Chiang,JohnChiangCA,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,15.08,No,Nonwhite,No,No,Yes,No,Yes,No,,,Yes,,,,No,,,,,,,True,1,67,69,27,72,0,78,53,7,0,29,33,33,34,7,12,184,1114,227,485,402,2.3141831238779176
Juan Bribiesca,jmbribiesca,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.40000001,No,Nonwhite,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,17,4,1.9230769230769231
Klement Tinaj,TinajKlement,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.12,No,Nonwhite,No,No,No,No,No,No,,,No,,,,No,,,,,,,True,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,20,3,9,8,2.5
Michael Shellenberger,ShellenbergerMD,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.73000002,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,,,True,0,15,3,20,49,0,20,61,32,1,1026,2,2,2,2,3,74,5578,2550,2342,686,1.3316600932233775
Robert Davidson Griffis,griff4gov,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.25999999,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,21,1,4,16,3.4285714285714284
Thomas Jefferson Cares,,,CA,Governor of California,Governor,Regular,6/5/18,Lost,None,None,25.83,0.20999999,No,White,No,No,No,No,Yes,No,,,No,,,,No,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,
Audrey Denney,audrey4congress,,CA,U.S. House California District 1,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-21.379999,43.650002,Yes,White,No,No,No,No,No,No,,,,,,,Yes,Yes,,No,,,,True,2,13,9,0,9,1,3,3,2,0,4,3,3,3,0,0,1,411,66,79,266,2.9732360097323602
David Peterson,HoldCongresAcct,,CA,U.S. House California District 1,Representative,Regular,6/5/18,Lost,None,None,-21.379999,7.3000002,No,White,No,No,No,No,No,No,,,,,,,No,No,,No,,,,True,0,16,35,3,7,0,4,27,10,0,64,18,18,18,3,6,232,2533,610,1233,690,2.0631662060797473
Jessica Holcombe,jjonesholcombe,,CA,U.S. House California District 1,Representative,Regular,6/5/18,Lost,None,None,-21.379999,28.540001,No,White,No,No,No,No,No,No,,,,,,,No,No,,No,,,,True,0,8,28,0,6,0,3,15,7,1,13,0,0,0,0,1,19,424,91,105,228,2.6462264150943398
Marty Walters,MartyWaltersEnv,,CA,U.S. House California District 1,Representative,Regular,6/5/18,Lost,None,None,-21.379999,20.51,No,White,No,No,No,No,No,No,,,,,,,No,No,,Yes,,,,True,1,5,24,0,0,0,7,7,3,0,36,1,1,1,1,0,12,704,182,244,278,2.272727272727273
Dotty Nygard,DottyForTracy,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,1.89,No,White,No,No,No,No,Yes,No,No,No,No,,,,Yes,Yes,,No,,,,True,2,10,38,0,11,0,6,7,7,0,5,5,5,5,3,4,19,315,73,112,130,2.361904761904762
Josh Harder,joshua_harder,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Advanced,None,On the Ballot,0.62,35.57,Yes,White,No,No,No,No,Yes,No,Yes,No,Yes,,,,No,No,,No,,,,True,2,7,71,0,63,1,7,36,13,0,1,1,1,1,0,0,28,610,138,211,261,2.40327868852459
Michael Eggman,eggman4congress,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,21.34,No,White,No,No,No,No,No,No,No,No,No,,,,No,No,,No,,,,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,3,2.0
Mike Barkley,mjbarkl,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,4.98,No,White,Yes,No,No,No,Yes,No,No,No,No,,,,No,No,,No,,,,True,0,9,5,4,5,3,4,2,0,0,0,0,0,2,1,0,34,147,7,120,20,2.17687074829932
Sue Zwahlen,,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,17.049999,No,White,No,No,Yes,No,Yes,No,No,No,No,,,,No,No,,No,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,
Virginia Madueno,VMforCA10,,CA,U.S. House California District 10,Representative,Regular,6/5/18,Lost,None,None,0.62,19.17,No,Nonwhite,No,No,Yes,No,No,No,No,Yes,Yes,,,,No,No,,Yes,,,,True,3,38,39,1,11,0,7,7,22,0,0,1,1,1,1,2,100,415,117,166,132,2.072289156626506
Andrew Janz,JanzAndrew,,CA,U.S. House California District 22,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-13.41,78.83000200000002,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,18,36,3,20,8,9,23,34,7,14,4,4,6,2,3,274,2354,475,781,1098,2.5293118096856415
Bobby Bliatout,BobbyBliatout,,CA,U.S. House California District 22,Representative,Regular,6/5/18,Lost,None,None,-13.41,12.26,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,5,8,0,5,0,4,1,0,0,0,0,0,1,0,1,3,71,5,15,51,3.295774647887324
Ricardo Franco,ricojfranco,,CA,U.S. House California District 22,Representative,Regular,6/5/18,Lost,None,None,-13.41,8.909999800000003,No,Nonwhite,No,No,No,No,Yes,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kurtis Wilson,Kurt4Congress,,CA,U.S. House California District 23,Representative,Regular,6/5/18,Lost,None,None,-25.379999,4.8400002,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mary Helen Barro,BarroFor23,,CA,U.S. House California District 23,Representative,Regular,6/5/18,Lost,None,None,-25.379999,18.200001,No,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,13,3.411764705882353
Tatiana Matta,matta4congress,,CA,U.S. House California District 23,Representative,Regular,6/5/18,Advanced,None,On the Ballot,-25.379999,42.720001,Yes,Nonwhite,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wendy Reed,WendyReedTweet,,CA,U.S. House California District 23,Representative,Regular,6/5/18,Lost,None,None,-25.379999,34.25,No,White,No,No,No,No,No,No,,,,,,,,,,,,,,True,0,5,8,1,13,12,2,3,2,1,6,2,2,2,0,1,76,757,263,343,151,1.704095112285337
Bryan Caforio,BryanCaforio,,CA,U.S. House California District 25,Representative,Regular,6/5/18,Lost,None,None,2.02,38.259998,No,White,No,No,No,No,No,No,No,No,Yes,,,,No,Yes,,,,,,True,2,31,15,1,3,1,0,5,8,0,3,1,1,2,1,0,22,323,42,85,196,2.9535603715170278
Jess Phoenix,jessphoenix2018,,CA,U.S. House California District 25,Representative,Regular,6/5/18,Lost,None,None,2.02,13.24,No,White,No,No,No,No,Yes,No,No,No,Yes,,,,Yes,No,,,,,,True,2,352,150,37,72,49,109,76,49,1,254,22,22,24,64,30,446,9638,2539,3446,3653,2.2311682921768003
Katie Hill,RepKatieHill,,CA,U.S. House California District 25,Representative,Regular,6/5/18,Advanced,None,On the Ballot,2.02,42.970001,Yes,White,No,Yes,No,No,No,No,Yes,Yes,Yes,,,,No,No,,,,,,True,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mary Pallant,,,CA,U.S. House California District 25,Representative,Regular,6/5/18,Lost,None,None,2.02,5.54,No,White,No,No,No,No,No,No,No,No,,,,,No,No,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andy Thorburn,AndyThorburnCA,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,20.440001,No,White,No,No,No,Yes,No,No,No,No,Yes,,,,Yes,,,No,,No,,True,2,32,56,4,16,0,6,41,11,1,12,3,3,5,5,4,169,563,144,228,191,2.1669626998223803
Gil Cisneros,GilCisnerosCA,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Advanced,None,On the Ballot,2.99,43.23,Yes,Nonwhite,Yes,No,No,Yes,No,No,Yes,No,Yes,,,,No,,,No,,Yes,,True,3,80,112,15,69,9,69,48,29,0,26,1,1,4,27,4,148,1171,282,286,603,2.548249359521776
Herbert Lee,drherbertlee,,CA,U.S. House California District 39,Representative,Regular,6/5/18,Lost,None,None,2.99,9.4200001,No,Nonwhite,No,No,No,Yes,Yes,No,No,No,No,,,,No,,,No,,No,,True,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,1,0.8
